raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202602010101,9,,2.1,1,2026-06-12T15:23:56.737Z,jra-official
202602010101,6,,4.3,2,2026-06-12T15:23:56.737Z,jra-official
202602010101,5,,6.6,3,2026-06-12T15:23:56.737Z,jra-official
202602010101,16,,12.5,4,2026-06-12T15:23:56.737Z,jra-official
202602010101,7,,13.9,5,2026-06-12T15:23:56.737Z,jra-official
202602010101,15,,14,6,2026-06-12T15:23:56.737Z,jra-official
202602010101,2,,19.5,7,2026-06-12T15:23:56.737Z,jra-official
202602010101,13,,30,8,2026-06-12T15:23:56.737Z,jra-official
202602010101,11,,45.6,9,2026-06-12T15:23:56.737Z,jra-official
202602010101,4,,53,10,2026-06-12T15:23:56.737Z,jra-official
202602010101,10,,63,11,2026-06-12T15:23:56.737Z,jra-official
202602010101,1,,96.3,12,2026-06-12T15:23:56.737Z,jra-official
202602010101,8,,111.3,13,2026-06-12T15:23:56.737Z,jra-official
202602010101,12,,138.1,14,2026-06-12T15:23:56.737Z,jra-official
202602010101,14,,166.1,15,2026-06-12T15:23:56.737Z,jra-official
202602010101,3,,260.6,16,2026-06-12T15:23:56.737Z,jra-official
202602010102,10,,4.2,1,2026-06-12T15:24:30.332Z,jra-official
202602010102,6,,5.5,2,2026-06-12T15:24:30.332Z,jra-official
202602010102,7,,6.4,3,2026-06-12T15:24:30.332Z,jra-official
202602010102,13,,8.7,4,2026-06-12T15:24:30.332Z,jra-official
202602010102,4,,9.5,5,2026-06-12T15:24:30.332Z,jra-official
202602010102,1,,10.9,6,2026-06-12T15:24:30.332Z,jra-official
202602010102,8,,11.8,7,2026-06-12T15:24:30.332Z,jra-official
202602010102,2,,13.5,8,2026-06-12T15:24:30.332Z,jra-official
202602010102,12,,18.9,9,2026-06-12T15:24:30.332Z,jra-official
202602010102,11,,23.2,10,2026-06-12T15:24:30.332Z,jra-official
202602010102,3,,24.7,11,2026-06-12T15:24:30.332Z,jra-official
202602010102,9,,30.8,12,2026-06-12T15:24:30.332Z,jra-official
202602010102,5,,34.6,13,2026-06-12T15:24:30.332Z,jra-official
202602010102,14,,77.1,14,2026-06-12T15:24:30.332Z,jra-official
202602010103,9,,2.9,1,2026-06-12T15:25:02.211Z,jra-official
202602010103,10,,4.3,2,2026-06-12T15:25:02.211Z,jra-official
202602010103,8,,6.4,3,2026-06-12T15:25:02.211Z,jra-official
202602010103,6,,8.2,4,2026-06-12T15:25:02.211Z,jra-official
202602010103,2,,9.3,5,2026-06-12T15:25:02.211Z,jra-official
202602010103,1,,10,6,2026-06-12T15:25:02.211Z,jra-official
202602010103,4,,17.9,7,2026-06-12T15:25:02.211Z,jra-official
202602010103,12,,22.6,8,2026-06-12T15:25:02.211Z,jra-official
202602010103,5,,29.7,9,2026-06-12T15:25:02.211Z,jra-official
202602010103,3,,33.7,10,2026-06-12T15:25:02.211Z,jra-official
202602010103,7,,53.6,11,2026-06-12T15:25:02.211Z,jra-official
202602010103,11,,54.7,12,2026-06-12T15:25:02.211Z,jra-official
202602010104,2,,2,1,2026-06-12T15:25:34.966Z,jra-official
