raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202604010801,13,,4,1,2026-05-23T11:14:16.925Z,jra-official
202604010801,9,,5.5,2,2026-05-23T11:14:16.925Z,jra-official
202604010801,11,,5.7,3,2026-05-23T11:14:16.925Z,jra-official
202604010801,1,,7.4,4,2026-05-23T11:14:16.925Z,jra-official
202604010801,10,,7.6,5,2026-05-23T11:14:16.925Z,jra-official
202604010801,16,,9.3,6,2026-05-23T11:14:16.925Z,jra-official
202604010801,7,,15.8,7,2026-05-23T11:14:16.925Z,jra-official
202604010801,14,,25,8,2026-05-23T11:14:16.925Z,jra-official
202604010801,12,,28.6,9,2026-05-23T11:14:16.925Z,jra-official
202604010801,5,,30,10,2026-05-23T11:14:16.925Z,jra-official
202604010801,2,,42.9,11,2026-05-23T11:14:16.925Z,jra-official
202604010801,4,,42.9,11,2026-05-23T11:14:16.925Z,jra-official
202604010801,6,,42.9,11,2026-05-23T11:14:16.925Z,jra-official
202604010801,3,,66.7,14,2026-05-23T11:14:16.925Z,jra-official
202604010801,8,,85.8,15,2026-05-23T11:14:16.925Z,jra-official
202604010801,15,,85.8,15,2026-05-23T11:14:16.925Z,jra-official
202604010802,1,,5.4,1,2026-05-23T11:14:49.424Z,jra-official
202604010802,3,,6.1,2,2026-05-23T11:14:49.424Z,jra-official
202604010802,7,,7.2,3,2026-05-23T11:14:49.424Z,jra-official
202604010802,15,,7.9,4,2026-05-23T11:14:49.424Z,jra-official
202604010802,10,,8.2,5,2026-05-23T11:14:49.424Z,jra-official
202604010802,13,,10.4,6,2026-05-23T11:14:49.424Z,jra-official
202604010802,5,,10.8,7,2026-05-23T11:14:49.424Z,jra-official
202604010802,9,,11.3,8,2026-05-23T11:14:49.424Z,jra-official
202604010802,4,,14.9,9,2026-05-23T11:14:49.424Z,jra-official
202604010802,2,,15.9,10,2026-05-23T11:14:49.424Z,jra-official
202604010802,11,,19.9,11,2026-05-23T11:14:49.424Z,jra-official
202604010802,6,,39.8,12,2026-05-23T11:14:49.424Z,jra-official
202604010802,8,,47.8,13,2026-05-23T11:14:49.424Z,jra-official
202604010802,12,,79.7,14,2026-05-23T11:14:49.424Z,jra-official
202604010802,14,,239.2,15,2026-05-23T11:14:49.424Z,jra-official
202604010803,10,,2.3,1,2026-05-23T11:15:21.440Z,jra-official
202604010803,2,,3,2,2026-05-23T11:15:21.440Z,jra-official
202604010803,4,,7.6,3,2026-05-23T11:15:21.440Z,jra-official
202604010803,6,,7.6,3,2026-05-23T11:15:21.440Z,jra-official
202604010803,5,,11.4,5,2026-05-23T11:15:21.440Z,jra-official
202604010803,3,,22.8,6,2026-05-23T11:15:21.440Z,jra-official
202604010803,9,,26.6,7,2026-05-23T11:15:21.440Z,jra-official
202604010803,8,,32,8,2026-05-23T11:15:21.440Z,jra-official
202604010803,1,,40,9,2026-05-23T11:15:21.440Z,jra-official
202604010803,7,,80,10,2026-05-23T11:15:21.440Z,jra-official
202604010804,11,,2.6,1,2026-05-23T11:15:52.904Z,jra-official
202604010804,8,,4.4,2,2026-05-23T11:15:52.904Z,jra-official
202604010804,1,,5.9,3,2026-05-23T11:15:52.904Z,jra-official
202604010804,10,,6.4,4,2026-05-23T11:15:52.904Z,jra-official
202604010804,5,,8.2,5,2026-05-23T11:15:52.904Z,jra-official
202604010804,9,,22.4,6,2026-05-23T11:15:52.904Z,jra-official
202604010804,3,,31.3,7,2026-05-23T11:15:52.904Z,jra-official
202604010804,13,,39.2,8,2026-05-23T11:15:52.904Z,jra-official
202604010804,2,,44.8,9,2026-05-23T11:15:52.904Z,jra-official
202604010804,4,,44.8,9,2026-05-23T11:15:52.904Z,jra-official
202604010804,7,,52.2,11,2026-05-23T11:15:52.904Z,jra-official
202604010804,12,,62.7,12,2026-05-23T11:15:52.904Z,jra-official
202604010804,6,,78.4,13,2026-05-23T11:15:52.904Z,jra-official
202604010805,7,,2.1,1,2026-05-23T11:16:24.146Z,jra-official
202604010805,13,,6.4,2,2026-05-23T11:16:24.146Z,jra-official
202604010805,2,,8.3,3,2026-05-23T11:16:24.146Z,jra-official
202604010805,10,,8.3,3,2026-05-23T11:16:24.146Z,jra-official
202604010805,15,,10.1,5,2026-05-23T11:16:24.146Z,jra-official
202604010805,1,,17.6,6,2026-05-23T11:16:24.146Z,jra-official
202604010805,5,,25.1,7,2026-05-23T11:16:24.146Z,jra-official
202604010805,16,,26.5,8,2026-05-23T11:16:24.146Z,jra-official
202604010805,12,,28,9,2026-05-23T11:16:24.146Z,jra-official
202604010805,6,,39.8,10,2026-05-23T11:16:24.146Z,jra-official
202604010805,9,,39.8,10,2026-05-23T11:16:24.146Z,jra-official
202604010805,3,,53,12,2026-05-23T11:16:24.146Z,jra-official
202604010805,4,,59.7,13,2026-05-23T11:16:24.146Z,jra-official
202604010805,14,,68.2,14,2026-05-23T11:16:24.146Z,jra-official
202604010805,11,,79.6,15,2026-05-23T11:16:24.146Z,jra-official
202604010805,8,,95.5,16,2026-05-23T11:16:24.146Z,jra-official
202604010806,7,,1.9,1,2026-05-23T11:16:56.295Z,jra-official
202604010806,10,,6.1,2,2026-05-23T11:16:56.295Z,jra-official
202604010806,1,,7.9,3,2026-05-23T11:16:56.295Z,jra-official
202604010806,4,,8.3,4,2026-05-23T11:16:56.295Z,jra-official
202604010806,12,,12.5,5,2026-05-23T11:16:56.295Z,jra-official
202604010806,8,,16.3,6,2026-05-23T11:16:56.295Z,jra-official
202604010806,2,,19.2,7,2026-05-23T11:16:56.295Z,jra-official
202604010806,6,,27.2,8,2026-05-23T11:16:56.295Z,jra-official
202604010806,9,,29.7,9,2026-05-23T11:16:56.295Z,jra-official
202604010806,11,,40.9,10,2026-05-23T11:16:56.295Z,jra-official
202604010806,3,,46.7,11,2026-05-23T11:16:56.295Z,jra-official
202604010806,5,,46.7,11,2026-05-23T11:16:56.295Z,jra-official
202604010807,2,,2.9,1,2026-05-23T11:17:28.277Z,jra-official
202604010807,4,,3.7,2,2026-05-23T11:17:28.277Z,jra-official
202604010807,7,,7.1,3,2026-05-23T11:17:28.277Z,jra-official
202604010807,15,,7.7,4,2026-05-23T11:17:28.277Z,jra-official
202604010807,13,,8.1,5,2026-05-23T11:17:28.277Z,jra-official
202604010807,11,,18,6,2026-05-23T11:17:28.277Z,jra-official
202604010807,9,,27.7,7,2026-05-23T11:17:28.277Z,jra-official
202604010807,10,,32,8,2026-05-23T11:17:28.277Z,jra-official
202604010807,14,,32,8,2026-05-23T11:17:28.277Z,jra-official
202604010807,12,,41.6,10,2026-05-23T11:17:28.277Z,jra-official
202604010807,5,,46.2,11,2026-05-23T11:17:28.277Z,jra-official
202604010807,3,,52,12,2026-05-23T11:17:28.277Z,jra-official
202604010807,1,,59.4,13,2026-05-23T11:17:28.277Z,jra-official
202604010807,6,,69.3,14,2026-05-23T11:17:28.277Z,jra-official
202604010807,8,,104,15,2026-05-23T11:17:28.277Z,jra-official
202604010808,16,,3.3,1,2026-05-23T11:18:00.397Z,jra-official
202604010808,8,,4.5,2,2026-05-23T11:18:00.397Z,jra-official
202604010808,6,,9.4,3,2026-05-23T11:18:00.397Z,jra-official
202604010808,3,,9.7,4,2026-05-23T11:18:00.397Z,jra-official
202604010808,12,,11.4,5,2026-05-23T11:18:00.397Z,jra-official
