raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202602010401,3,,3.6,1,2026-06-20T13:19:00.526Z,jra-official
202602010401,11,,4.6,2,2026-06-20T13:19:00.526Z,jra-official
202602010401,1,,5.3,3,2026-06-20T13:19:00.526Z,jra-official
202602010401,8,,11.3,4,2026-06-20T13:19:00.526Z,jra-official
202602010401,7,,11.7,5,2026-06-20T13:19:00.526Z,jra-official
202602010401,4,,12.6,6,2026-06-20T13:19:00.526Z,jra-official
202602010401,9,,14.2,7,2026-06-20T13:19:00.526Z,jra-official
202602010401,10,,15.6,8,2026-06-20T13:19:00.526Z,jra-official
202602010401,6,,17.1,9,2026-06-20T13:19:00.526Z,jra-official
202602010401,15,,27,10,2026-06-20T13:19:00.526Z,jra-official
202602010401,13,,38.5,11,2026-06-20T13:19:00.526Z,jra-official
202602010401,2,,45.4,12,2026-06-20T13:19:00.526Z,jra-official
202602010401,14,,59.2,13,2026-06-20T13:19:00.526Z,jra-official
202602010401,16,,64,14,2026-06-20T13:19:00.526Z,jra-official
202602010401,5,,112.6,15,2026-06-20T13:19:00.526Z,jra-official
202602010401,12,,181.6,16,2026-06-20T13:19:00.526Z,jra-official
202602010402,8,,3.8,1,2026-06-20T13:19:33.544Z,jra-official
202602010402,2,,4.9,2,2026-06-20T13:19:33.544Z,jra-official
202602010402,4,,5,3,2026-06-20T13:19:33.544Z,jra-official
202602010402,3,,6.1,4,2026-06-20T13:19:33.544Z,jra-official
202602010402,5,,6.3,5,2026-06-20T13:19:33.544Z,jra-official
202602010402,1,,7.5,6,2026-06-20T13:19:33.544Z,jra-official
202602010402,11,,20.4,7,2026-06-20T13:19:33.544Z,jra-official
202602010402,9,,25.4,8,2026-06-20T13:19:33.544Z,jra-official
202602010402,6,,40.1,9,2026-06-20T13:19:33.544Z,jra-official
202602010402,7,,67.3,10,2026-06-20T13:19:33.544Z,jra-official
202602010402,10,,67.3,10,2026-06-20T13:19:33.544Z,jra-official
202602010403,12,,2.2,1,2026-06-20T13:20:07.098Z,jra-official
202602010403,4,,3.1,2,2026-06-20T13:20:07.098Z,jra-official
202602010403,11,,8.7,3,2026-06-20T13:20:07.098Z,jra-official
202602010403,6,,9,4,2026-06-20T13:20:07.098Z,jra-official
202602010403,8,,13.1,5,2026-06-20T13:20:07.098Z,jra-official
202602010403,9,,18.2,6,2026-06-20T13:20:07.098Z,jra-official
202602010403,2,,26.4,7,2026-06-20T13:20:07.098Z,jra-official
202602010403,3,,35,8,2026-06-20T13:20:07.098Z,jra-official
202602010403,1,,41.8,9,2026-06-20T13:20:07.098Z,jra-official
202602010403,7,,43,10,2026-06-20T13:20:07.098Z,jra-official
202602010403,5,,83.7,11,2026-06-20T13:20:07.098Z,jra-official
202602010403,10,,86.1,12,2026-06-20T13:20:07.098Z,jra-official
202602010404,11,,5.4,1,2026-06-20T13:20:39.161Z,jra-official
202602010404,1,,6.3,2,2026-06-20T13:20:39.161Z,jra-official
202602010404,12,,7.3,3,2026-06-20T13:20:39.161Z,jra-official
202602010404,16,,7.7,4,2026-06-20T13:20:39.161Z,jra-official
202602010404,14,,8.4,5,2026-06-20T13:20:39.161Z,jra-official
202602010404,6,,10.8,6,2026-06-20T13:20:39.161Z,jra-official
202602010404,8,,12.1,7,2026-06-20T13:20:39.161Z,jra-official
202602010404,3,,12.4,8,2026-06-20T13:20:39.161Z,jra-official
202602010404,4,,12.9,9,2026-06-20T13:20:39.161Z,jra-official
202602010404,9,,16.3,10,2026-06-20T13:20:39.161Z,jra-official
202602010404,7,,18.2,11,2026-06-20T13:20:39.161Z,jra-official
202602010404,10,,44.1,12,2026-06-20T13:20:39.161Z,jra-official
202602010404,5,,49.2,13,2026-06-20T13:20:39.161Z,jra-official
202602010404,13,,53.3,14,2026-06-20T13:20:39.161Z,jra-official
202602010404,2,,94.8,15,2026-06-20T13:20:39.161Z,jra-official
202602010404,15,,182.8,16,2026-06-20T13:20:39.161Z,jra-official
202602010405,3,,2,1,2026-06-20T13:21:11.693Z,jra-official
202602010405,8,,3.1,2,2026-06-20T13:21:11.693Z,jra-official
202602010405,1,,9.9,3,2026-06-20T13:21:11.693Z,jra-official
202602010405,4,,11.5,4,2026-06-20T13:21:11.693Z,jra-official
202602010405,7,,12.6,5,2026-06-20T13:21:11.693Z,jra-official
202602010405,10,,18.5,6,2026-06-20T13:21:11.693Z,jra-official
202602010405,9,,24.2,7,2026-06-20T13:21:11.693Z,jra-official
202602010405,6,,28.5,8,2026-06-20T13:21:11.693Z,jra-official
202602010405,2,,31.3,9,2026-06-20T13:21:11.693Z,jra-official
202602010405,5,,50.2,10,2026-06-20T13:21:11.693Z,jra-official
202602010406,5,,4.4,1,2026-06-20T13:21:44.100Z,jra-official
202602010406,6,,5.5,2,2026-06-20T13:21:44.100Z,jra-official
202602010406,12,,6.5,3,2026-06-20T13:21:44.100Z,jra-official
202602010406,4,,6.9,4,2026-06-20T13:21:44.100Z,jra-official
202602010406,2,,7.8,5,2026-06-20T13:21:44.100Z,jra-official
202602010406,7,,8.7,6,2026-06-20T13:21:44.100Z,jra-official
202602010406,1,,13.6,7,2026-06-20T13:21:44.100Z,jra-official
202602010406,8,,15.5,8,2026-06-20T13:21:44.100Z,jra-official
202602010406,9,,19.5,9,2026-06-20T13:21:44.100Z,jra-official
202602010406,13,,22.5,10,2026-06-20T13:21:44.100Z,jra-official
202602010406,10,,25.7,11,2026-06-20T13:21:44.100Z,jra-official
202602010406,3,,46.1,12,2026-06-20T13:21:44.100Z,jra-official
202602010406,11,,78.2,13,2026-06-20T13:21:44.100Z,jra-official
202602010407,9,,3.6,1,2026-06-20T13:22:16.149Z,jra-official
202602010407,7,,3.7,2,2026-06-20T13:22:16.149Z,jra-official
202602010407,2,,3.8,3,2026-06-20T13:22:16.149Z,jra-official
202602010407,10,,7.1,4,2026-06-20T13:22:16.149Z,jra-official
202602010407,1,,9.4,5,2026-06-20T13:22:16.149Z,jra-official
202602010407,11,,18.9,6,2026-06-20T13:22:16.149Z,jra-official
202602010407,6,,22.4,7,2026-06-20T13:22:16.149Z,jra-official
202602010407,4,,23.8,8,2026-06-20T13:22:16.149Z,jra-official
202602010407,8,,36.8,9,2026-06-20T13:22:16.149Z,jra-official
202602010407,3,,40.1,10,2026-06-20T13:22:16.149Z,jra-official
202602010407,5,,81.5,11,2026-06-20T13:22:16.149Z,jra-official
202602010408,7,,2.5,1,2026-06-20T13:22:48.844Z,jra-official
202602010408,5,,3.8,2,2026-06-20T13:22:48.844Z,jra-official
202602010408,11,,8,3,2026-06-20T13:22:48.844Z,jra-official
202602010408,8,,10.3,4,2026-06-20T13:22:48.844Z,jra-official
202602010408,9,,11.1,5,2026-06-20T13:22:48.844Z,jra-official
202602010408,2,,14,6,2026-06-20T13:22:48.844Z,jra-official
202602010408,3,,14.1,7,2026-06-20T13:22:48.844Z,jra-official
202602010408,6,,20.5,8,2026-06-20T13:22:48.844Z,jra-official
202602010408,1,,23.4,9,2026-06-20T13:22:48.844Z,jra-official
202602010408,10,,47.5,10,2026-06-20T13:22:48.844Z,jra-official
202602010408,12,,49.7,11,2026-06-20T13:22:48.844Z,jra-official
202602010408,4,,65.3,12,2026-06-20T13:22:48.844Z,jra-official
202602010409,2,,2.3,1,2026-06-20T13:23:21.596Z,jra-official
202602010409,6,,6.5,2,2026-06-20T13:23:21.596Z,jra-official
202602010409,4,,7,3,2026-06-20T13:23:21.596Z,jra-official
202602010409,10,,10.5,4,2026-06-20T13:23:21.596Z,jra-official
202602010409,9,,11.7,5,2026-06-20T13:23:21.596Z,jra-official
202602010409,7,,12.5,6,2026-06-20T13:23:21.596Z,jra-official
202602010409,3,,12.8,7,2026-06-20T13:23:21.596Z,jra-official
202602010409,5,,14.3,8,2026-06-20T13:23:21.596Z,jra-official
202602010409,1,,23.8,9,2026-06-20T13:23:21.596Z,jra-official
202602010409,12,,26.6,10,2026-06-20T13:23:21.596Z,jra-official
202602010409,8,,36.2,11,2026-06-20T13:23:21.596Z,jra-official
202602010409,11,,68,12,2026-06-20T13:23:21.596Z,jra-official
202602010410,6,,1.2,1,2026-06-20T13:23:54.121Z,jra-official
202602010410,2,,6.9,2,2026-06-20T13:23:54.121Z,jra-official
202602010410,9,,13,3,2026-06-20T13:23:54.121Z,jra-official
202602010410,1,,18,4,2026-06-20T13:23:54.121Z,jra-official
202602010410,5,,22.4,5,2026-06-20T13:23:54.121Z,jra-official
202602010410,3,,30.2,6,2026-06-20T13:23:54.121Z,jra-official
202602010410,4,,33.2,7,2026-06-20T13:23:54.121Z,jra-official
202602010410,8,,39.7,8,2026-06-20T13:23:54.121Z,jra-official
202602010410,7,,45.1,9,2026-06-20T13:23:54.121Z,jra-official
202602010411,6,,4.9,1,2026-06-20T13:24:26.231Z,jra-official
202602010411,12,,5.6,2,2026-06-20T13:24:26.231Z,jra-official
202602010411,11,,6.8,3,2026-06-20T13:24:26.231Z,jra-official
202602010411,3,,8.3,4,2026-06-20T13:24:26.231Z,jra-official
202602010411,13,,9.6,5,2026-06-20T13:24:26.231Z,jra-official
202602010411,15,,9.9,6,2026-06-20T13:24:26.231Z,jra-official
202602010411,14,,13.8,7,2026-06-20T13:24:26.231Z,jra-official
202602010411,5,,14.9,8,2026-06-20T13:24:26.231Z,jra-official
202602010411,2,,15.5,9,2026-06-20T13:24:26.231Z,jra-official
202602010411,10,,18.1,10,2026-06-20T13:24:26.231Z,jra-official
202602010411,1,,25.1,11,2026-06-20T13:24:26.231Z,jra-official
202602010411,4,,31.7,12,2026-06-20T13:24:26.231Z,jra-official
202602010411,7,,35.8,13,2026-06-20T13:24:26.231Z,jra-official
202602010411,8,,40.6,14,2026-06-20T13:24:26.231Z,jra-official
202602010411,9,,44.6,15,2026-06-20T13:24:26.231Z,jra-official
202602010412,2,,3.5,1,2026-06-20T13:24:57.463Z,jra-official
202602010412,9,,4.6,2,2026-06-20T13:24:57.463Z,jra-official
202602010412,10,,5.2,3,2026-06-20T13:24:57.463Z,jra-official
202602010412,1,,5.9,4,2026-06-20T13:24:57.463Z,jra-official
202602010412,5,,7.8,5,2026-06-20T13:24:57.463Z,jra-official
202602010412,3,,7.9,6,2026-06-20T13:24:57.463Z,jra-official
202602010412,8,,20.5,7,2026-06-20T13:24:57.463Z,jra-official
202602010412,6,,25.9,8,2026-06-20T13:24:57.463Z,jra-official
202602010412,4,,33.8,9,2026-06-20T13:24:57.463Z,jra-official
202602010412,7,,38,10,2026-06-20T13:24:57.463Z,jra-official
202605030601,11,,4.8,1,2026-06-20T13:25:30.667Z,jra-official
202605030601,9,,4.9,2,2026-06-20T13:25:30.667Z,jra-official
202605030601,2,,5,3,2026-06-20T13:25:30.667Z,jra-official
202605030601,8,,6.4,4,2026-06-20T13:25:30.667Z,jra-official
202605030601,3,,7.1,5,2026-06-20T13:25:30.667Z,jra-official
202605030601,1,,13.5,6,2026-06-20T13:25:30.667Z,jra-official
202605030601,4,,18.4,7,2026-06-20T13:25:30.667Z,jra-official
202605030601,12,,19.5,8,2026-06-20T13:25:30.667Z,jra-official
202605030601,14,,21.9,9,2026-06-20T13:25:30.667Z,jra-official
202605030601,5,,26.1,10,2026-06-20T13:25:30.667Z,jra-official
202605030601,13,,30.5,11,2026-06-20T13:25:30.667Z,jra-official
202605030601,10,,36.9,12,2026-06-20T13:25:30.667Z,jra-official
202605030601,7,,66.6,13,2026-06-20T13:25:30.667Z,jra-official
202605030601,6,,78.8,14,2026-06-20T13:25:30.667Z,jra-official
202605030602,2,,3.1,1,2026-06-20T13:26:02.515Z,jra-official
202605030602,8,,4,2,2026-06-20T13:26:02.515Z,jra-official
202605030602,11,,6.1,3,2026-06-20T13:26:02.515Z,jra-official
202605030602,16,,6.7,4,2026-06-20T13:26:02.515Z,jra-official
202605030602,13,,10,5,2026-06-20T13:26:02.515Z,jra-official
202605030602,15,,14.3,6,2026-06-20T13:26:02.515Z,jra-official
202605030602,3,,22.7,7,2026-06-20T13:26:02.515Z,jra-official
202605030602,7,,27.4,8,2026-06-20T13:26:02.515Z,jra-official
202605030602,1,,40.7,9,2026-06-20T13:26:02.515Z,jra-official
202605030602,5,,41.5,10,2026-06-20T13:26:02.515Z,jra-official
