raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202604010701,8,,1.8,1,2026-05-23T01:10:26.627Z,jra-official
202604010701,9,,5.3,2,2026-05-23T01:10:26.627Z,jra-official
202604010701,1,,9.7,3,2026-05-23T01:10:26.627Z,jra-official
202604010701,2,,9.9,4,2026-05-23T01:10:26.627Z,jra-official
202604010701,5,,10.9,5,2026-05-23T01:10:26.627Z,jra-official
202604010701,4,,12,6,2026-05-23T01:10:26.627Z,jra-official
202604010701,14,,29.1,7,2026-05-23T01:10:26.627Z,jra-official
202604010701,12,,36.1,8,2026-05-23T01:10:26.627Z,jra-official
202604010701,11,,51.5,9,2026-05-23T01:10:26.627Z,jra-official
202604010701,13,,74.1,10,2026-05-23T01:10:26.627Z,jra-official
202604010701,6,,93,11,2026-05-23T01:10:26.627Z,jra-official
202604010701,10,,106.6,12,2026-05-23T01:10:26.627Z,jra-official
202604010701,7,,128.4,13,2026-05-23T01:10:26.627Z,jra-official
202604010701,3,,146.1,14,2026-05-23T01:10:26.627Z,jra-official
202604010702,2,,1.9,1,2026-05-23T01:11:00.031Z,jra-official
202604010702,5,,5.5,2,2026-05-23T01:11:00.031Z,jra-official
202604010702,15,,6.3,3,2026-05-23T01:11:00.031Z,jra-official
202604010702,13,,7.8,4,2026-05-23T01:11:00.031Z,jra-official
202604010702,8,,8.1,5,2026-05-23T01:11:00.031Z,jra-official
202604010702,14,,21.8,6,2026-05-23T01:11:00.031Z,jra-official
202604010702,10,,34.3,7,2026-05-23T01:11:00.031Z,jra-official
202604010702,11,,44.7,8,2026-05-23T01:11:00.031Z,jra-official
202604010702,3,,62.2,9,2026-05-23T01:11:00.031Z,jra-official
202604010702,4,,75.3,10,2026-05-23T01:11:00.031Z,jra-official
202604010702,12,,135.1,11,2026-05-23T01:11:00.031Z,jra-official
202604010702,1,,139.2,12,2026-05-23T01:11:00.031Z,jra-official
202604010702,6,,150.2,13,2026-05-23T01:11:00.031Z,jra-official
202604010702,7,,178.3,14,2026-05-23T01:11:00.031Z,jra-official
202604010702,9,,186.8,15,2026-05-23T01:11:00.031Z,jra-official
202604010703,11,,2.9,1,2026-05-23T01:11:32.545Z,jra-official
202604010703,6,,5.4,2,2026-05-23T01:11:32.545Z,jra-official
202604010703,2,,7,3,2026-05-23T01:11:32.545Z,jra-official
202604010703,8,,7.5,4,2026-05-23T01:11:32.545Z,jra-official
202604010703,10,,9.1,5,2026-05-23T01:11:32.545Z,jra-official
202604010703,12,,14.3,6,2026-05-23T01:11:32.545Z,jra-official
202604010703,1,,14.5,7,2026-05-23T01:11:32.545Z,jra-official
202604010703,9,,18.3,8,2026-05-23T01:11:32.545Z,jra-official
202604010703,15,,25.7,9,2026-05-23T01:11:32.545Z,jra-official
202604010703,14,,38.1,10,2026-05-23T01:11:32.545Z,jra-official
202604010703,7,,39.9,11,2026-05-23T01:11:32.545Z,jra-official
202604010703,13,,52.6,12,2026-05-23T01:11:32.545Z,jra-official
202604010703,3,,63.8,13,2026-05-23T01:11:32.545Z,jra-official
202604010703,5,,80.1,14,2026-05-23T01:11:32.545Z,jra-official
202604010703,4,,83.5,15,2026-05-23T01:11:32.545Z,jra-official
202604010704,4,,2.1,1,2026-05-23T01:12:03.738Z,jra-official
202604010704,3,,8.1,2,2026-05-23T01:12:03.738Z,jra-official
202604010704,9,,8.5,3,2026-05-23T01:12:03.738Z,jra-official
202604010704,5,,9.2,4,2026-05-23T01:12:03.738Z,jra-official
202604010704,8,,12.7,5,2026-05-23T01:12:03.738Z,jra-official
202604010704,1,,16.4,6,2026-05-23T01:12:03.738Z,jra-official
202604010704,6,,16.7,7,2026-05-23T01:12:03.738Z,jra-official
202604010704,13,,17,8,2026-05-23T01:12:03.738Z,jra-official
202604010704,12,,18.8,9,2026-05-23T01:12:03.738Z,jra-official
202604010704,11,,19.4,10,2026-05-23T01:12:03.738Z,jra-official
202604010704,10,,28.2,11,2026-05-23T01:12:03.738Z,jra-official
202604010704,7,,38.7,12,2026-05-23T01:12:03.738Z,jra-official
202604010704,2,,44.6,13,2026-05-23T01:12:03.738Z,jra-official
202604010705,3,,5.5,1,2026-05-23T01:12:35.400Z,jra-official
202604010705,7,,5.6,2,2026-05-23T01:12:35.400Z,jra-official
202604010705,13,,7,3,2026-05-23T01:12:35.400Z,jra-official
202604010705,12,,9.1,4,2026-05-23T01:12:35.400Z,jra-official
202604010705,1,,10,5,2026-05-23T01:12:35.400Z,jra-official
202604010705,15,,10,5,2026-05-23T01:12:35.400Z,jra-official
202604010705,16,,10.5,7,2026-05-23T01:12:35.400Z,jra-official
202604010705,14,,15.2,8,2026-05-23T01:12:35.400Z,jra-official
202604010705,5,,16.5,9,2026-05-23T01:12:35.400Z,jra-official
202604010705,11,,18.9,10,2026-05-23T01:12:35.400Z,jra-official
202604010705,10,,22.4,11,2026-05-23T01:12:35.400Z,jra-official
202604010705,4,,28.9,12,2026-05-23T01:12:35.400Z,jra-official
202604010705,8,,35.4,13,2026-05-23T01:12:35.400Z,jra-official
202604010705,6,,40.4,14,2026-05-23T01:12:35.400Z,jra-official
202604010705,2,,42.5,15,2026-05-23T01:12:35.400Z,jra-official
202604010705,9,,67.8,16,2026-05-23T01:12:35.400Z,jra-official
202604010706,13,,4.1,1,2026-05-23T01:13:07.406Z,jra-official
202604010706,5,,4.5,2,2026-05-23T01:13:07.406Z,jra-official
202604010706,3,,6.3,3,2026-05-23T01:13:07.406Z,jra-official
202604010706,11,,6.9,4,2026-05-23T01:13:07.406Z,jra-official
202604010706,2,,7.9,5,2026-05-23T01:13:07.406Z,jra-official
202604010706,6,,8.6,6,2026-05-23T01:13:07.406Z,jra-official
202604010706,8,,21.3,7,2026-05-23T01:13:07.406Z,jra-official
202604010706,10,,27.7,8,2026-05-23T01:13:07.406Z,jra-official
202604010706,15,,28.4,9,2026-05-23T01:13:07.406Z,jra-official
202604010706,4,,29.6,10,2026-05-23T01:13:07.406Z,jra-official
202604010706,12,,34.2,11,2026-05-23T01:13:07.406Z,jra-official
202604010706,1,,44.3,12,2026-05-23T01:13:07.406Z,jra-official
202604010706,9,,57.5,13,2026-05-23T01:13:07.406Z,jra-official
202604010706,7,,61,14,2026-05-23T01:13:07.406Z,jra-official
202604010706,14,,81.8,15,2026-05-23T01:13:07.406Z,jra-official
202604010707,11,,3.5,1,2026-05-23T01:13:39.269Z,jra-official
202604010707,9,,5.6,2,2026-05-23T01:13:39.269Z,jra-official
202604010707,5,,6,3,2026-05-23T01:13:39.269Z,jra-official
202604010707,3,,6.3,4,2026-05-23T01:13:39.269Z,jra-official
202604010707,6,,9.4,5,2026-05-23T01:13:39.269Z,jra-official
202604010707,7,,12.6,6,2026-05-23T01:13:39.269Z,jra-official
202604010707,14,,17,7,2026-05-23T01:13:39.269Z,jra-official
202604010707,15,,19.9,8,2026-05-23T01:13:39.269Z,jra-official
202604010707,16,,20.5,9,2026-05-23T01:13:39.269Z,jra-official
202604010707,8,,26.4,10,2026-05-23T01:13:39.269Z,jra-official
202604010707,2,,47,11,2026-05-23T01:13:39.269Z,jra-official
202604010707,13,,53.5,12,2026-05-23T01:13:39.269Z,jra-official
202604010707,1,,55.3,13,2026-05-23T01:13:39.269Z,jra-official
202604010707,4,,61.4,14,2026-05-23T01:13:39.269Z,jra-official
202604010707,10,,94.4,15,2026-05-23T01:13:39.269Z,jra-official
202604010707,12,,128.4,16,2026-05-23T01:13:39.269Z,jra-official
202604010708,15,,2.5,1,2026-05-23T01:14:11.063Z,jra-official
202604010708,1,,6.3,2,2026-05-23T01:14:11.063Z,jra-official
202604010708,13,,9.7,3,2026-05-23T01:14:11.063Z,jra-official
202604010708,11,,10.7,4,2026-05-23T01:14:11.063Z,jra-official
202604010708,10,,11.4,5,2026-05-23T01:14:11.063Z,jra-official
202604010708,8,,11.7,6,2026-05-23T01:14:11.063Z,jra-official
202604010708,2,,15.2,7,2026-05-23T01:14:11.063Z,jra-official
202604010708,5,,16.6,8,2026-05-23T01:14:11.063Z,jra-official
202604010708,6,,16.8,9,2026-05-23T01:14:11.063Z,jra-official
202604010708,7,,24.8,10,2026-05-23T01:14:11.063Z,jra-official
202604010708,12,,38.1,11,2026-05-23T01:14:11.063Z,jra-official
202604010708,14,,38.3,12,2026-05-23T01:14:11.063Z,jra-official
202604010708,9,,39.2,13,2026-05-23T01:14:11.063Z,jra-official
202604010708,3,,43.8,14,2026-05-23T01:14:11.063Z,jra-official
202604010708,4,,77.7,15,2026-05-23T01:14:11.063Z,jra-official
202604010709,3,,4.4,1,2026-05-23T01:14:43.749Z,jra-official
202604010709,10,,5.2,2,2026-05-23T01:14:43.749Z,jra-official
202604010709,16,,5.2,2,2026-05-23T01:14:43.749Z,jra-official
202604010709,14,,7.6,4,2026-05-23T01:14:43.749Z,jra-official
202604010709,13,,9.2,5,2026-05-23T01:14:43.749Z,jra-official
202604010709,8,,9.4,6,2026-05-23T01:14:43.749Z,jra-official
202604010709,2,,10.4,7,2026-05-23T01:14:43.749Z,jra-official
202604010709,15,,13.3,8,2026-05-23T01:14:43.749Z,jra-official
202604010709,12,,30.2,9,2026-05-23T01:14:43.749Z,jra-official
202604010709,1,,39.4,10,2026-05-23T01:14:43.749Z,jra-official
202604010709,9,,61.9,11,2026-05-23T01:14:43.749Z,jra-official
202604010709,5,,72.8,12,2026-05-23T01:14:43.749Z,jra-official
202604010709,7,,74.3,13,2026-05-23T01:14:43.749Z,jra-official
202604010709,4,,100.1,14,2026-05-23T01:14:43.749Z,jra-official
202604010709,11,,109.5,15,2026-05-23T01:14:43.749Z,jra-official
202604010709,6,,131.6,16,2026-05-23T01:14:43.749Z,jra-official
202604010710,10,,4,1,2026-05-23T01:15:16.327Z,jra-official
202604010710,11,,6.6,2,2026-05-23T01:15:16.327Z,jra-official
202604010710,5,,6.7,3,2026-05-23T01:15:16.327Z,jra-official
202604010710,15,,8.4,4,2026-05-23T01:15:16.327Z,jra-official
202604010710,9,,8.5,5,2026-05-23T01:15:16.327Z,jra-official
202604010710,2,,10.4,6,2026-05-23T01:15:16.327Z,jra-official
202604010710,7,,12,7,2026-05-23T01:15:16.327Z,jra-official
202604010710,14,,15.4,8,2026-05-23T01:15:16.327Z,jra-official
