raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202605021201,5,,2.3,1,2026-05-30T12:41:31.846Z,jra-official
202605021201,9,,4.2,2,2026-05-30T12:41:31.846Z,jra-official
202605021201,14,,6.7,3,2026-05-30T12:41:31.846Z,jra-official
202605021201,15,,9.7,4,2026-05-30T12:41:31.846Z,jra-official
202605021201,2,,14.7,5,2026-05-30T12:41:31.846Z,jra-official
202605021201,3,,15.3,6,2026-05-30T12:41:31.846Z,jra-official
202605021201,4,,20.6,7,2026-05-30T12:41:31.846Z,jra-official
202605021201,16,,25,8,2026-05-30T12:41:31.846Z,jra-official
202605021201,13,,45.6,9,2026-05-30T12:41:31.846Z,jra-official
202605021201,7,,49,10,2026-05-30T12:41:31.846Z,jra-official
202605021201,11,,61.2,11,2026-05-30T12:41:31.846Z,jra-official
202605021201,6,,78.4,12,2026-05-30T12:41:31.846Z,jra-official
202605021201,12,,85.7,13,2026-05-30T12:41:31.846Z,jra-official
202605021201,10,,98.9,14,2026-05-30T12:41:31.846Z,jra-official
202605021201,8,,110.8,15,2026-05-30T12:41:31.846Z,jra-official
202605021201,1,,146.1,16,2026-05-30T12:41:31.846Z,jra-official
202605021202,5,,1.3,1,2026-05-30T12:42:04.341Z,jra-official
202605021202,6,,8.5,2,2026-05-30T12:42:04.341Z,jra-official
202605021202,13,,9.8,3,2026-05-30T12:42:04.341Z,jra-official
202605021202,4,,16.6,4,2026-05-30T12:42:04.341Z,jra-official
202605021202,8,,33.5,5,2026-05-30T12:42:04.341Z,jra-official
202605021202,7,,36.5,6,2026-05-30T12:42:04.341Z,jra-official
202605021202,2,,38.2,7,2026-05-30T12:42:04.341Z,jra-official
202605021202,9,,41.1,8,2026-05-30T12:42:04.341Z,jra-official
202605021202,16,,42.9,9,2026-05-30T12:42:04.341Z,jra-official
202605021202,10,,45.2,10,2026-05-30T12:42:04.341Z,jra-official
202605021202,1,,47.4,11,2026-05-30T12:42:04.341Z,jra-official
202605021202,11,,56.7,12,2026-05-30T12:42:04.341Z,jra-official
202605021202,15,,74.7,13,2026-05-30T12:42:04.341Z,jra-official
202605021202,12,,78.3,14,2026-05-30T12:42:04.341Z,jra-official
202605021202,3,,96.7,15,2026-05-30T12:42:04.341Z,jra-official
202605021202,14,,197.3,16,2026-05-30T12:42:04.341Z,jra-official
202605021203,14,,3.1,1,2026-05-30T12:42:36.699Z,jra-official
202605021203,6,,3.6,2,2026-05-30T12:42:36.699Z,jra-official
202605021203,1,,4.7,3,2026-05-30T12:42:36.699Z,jra-official
202605021203,15,,9.8,4,2026-05-30T12:42:36.699Z,jra-official
202605021203,4,,10.6,5,2026-05-30T12:42:36.699Z,jra-official
202605021203,5,,10.9,6,2026-05-30T12:42:36.699Z,jra-official
202605021203,9,,39,7,2026-05-30T12:42:36.699Z,jra-official
202605021203,13,,41.4,8,2026-05-30T12:42:36.699Z,jra-official
202605021203,7,,49.2,9,2026-05-30T12:42:36.699Z,jra-official
202605021203,2,,56.5,10,2026-05-30T12:42:36.699Z,jra-official
202605021203,10,,72.2,11,2026-05-30T12:42:36.699Z,jra-official
202605021203,12,,77.1,12,2026-05-30T12:42:36.699Z,jra-official
202605021203,16,,77.1,12,2026-05-30T12:42:36.699Z,jra-official
202605021203,3,,78.9,14,2026-05-30T12:42:36.699Z,jra-official
202605021203,11,,84.8,15,2026-05-30T12:42:36.699Z,jra-official
202605021203,8,,91.7,16,2026-05-30T12:42:36.699Z,jra-official
202605021204,5,,2.4,1,2026-05-30T12:43:08.168Z,jra-official
202605021204,10,,5.3,2,2026-05-30T12:43:08.168Z,jra-official
202605021204,12,,6.4,3,2026-05-30T12:43:08.168Z,jra-official
202605021204,7,,10.5,4,2026-05-30T12:43:08.168Z,jra-official
202605021204,14,,11.6,5,2026-05-30T12:43:08.168Z,jra-official
202605021204,1,,18.4,6,2026-05-30T12:43:08.168Z,jra-official
202605021204,16,,26.8,7,2026-05-30T12:43:08.168Z,jra-official
202605021204,4,,27.5,8,2026-05-30T12:43:08.168Z,jra-official
202605021204,17,,30.6,9,2026-05-30T12:43:08.168Z,jra-official
202605021204,15,,33.9,10,2026-05-30T12:43:08.168Z,jra-official
202605021204,11,,37.5,11,2026-05-30T12:43:08.168Z,jra-official
202605021204,2,,45.6,12,2026-05-30T12:43:08.168Z,jra-official
202605021204,18,,45.6,12,2026-05-30T12:43:08.168Z,jra-official
202605021204,9,,55,14,2026-05-30T12:43:08.168Z,jra-official
202605021204,6,,81.8,15,2026-05-30T12:43:08.168Z,jra-official
202605021204,8,,88.6,16,2026-05-30T12:43:08.168Z,jra-official
202605021204,13,,91.2,17,2026-05-30T12:43:08.168Z,jra-official
202605021204,3,,138.7,18,2026-05-30T12:43:08.168Z,jra-official
202605021205,1,,3.2,1,2026-05-30T12:43:39.399Z,jra-official
202605021205,4,,5,2,2026-05-30T12:43:39.399Z,jra-official
202605021205,7,,5.2,3,2026-05-30T12:43:39.399Z,jra-official
202605021205,6,,5.8,4,2026-05-30T12:43:39.399Z,jra-official
202605021205,2,,7.3,5,2026-05-30T12:43:39.399Z,jra-official
202605021205,5,,15.3,6,2026-05-30T12:43:39.399Z,jra-official
202605021205,13,,17.7,7,2026-05-30T12:43:39.399Z,jra-official
202605021205,11,,35.2,8,2026-05-30T12:43:39.399Z,jra-official
202605021205,8,,36,9,2026-05-30T12:43:39.399Z,jra-official
202605021205,3,,40.3,10,2026-05-30T12:43:39.399Z,jra-official
202605021205,10,,48.5,11,2026-05-30T12:43:39.399Z,jra-official
202605021205,12,,65.6,12,2026-05-30T12:43:39.399Z,jra-official
202605021205,9,,95.7,13,2026-05-30T12:43:39.399Z,jra-official
202605021206,6,,2.5,1,2026-05-30T12:44:11.057Z,jra-official
202605021206,10,,4.5,2,2026-05-30T12:44:11.057Z,jra-official
202605021206,8,,4.9,3,2026-05-30T12:44:11.057Z,jra-official
202605021206,4,,7.7,4,2026-05-30T12:44:11.057Z,jra-official
202605021206,3,,13,5,2026-05-30T12:44:11.057Z,jra-official
202605021206,5,,13.8,6,2026-05-30T12:44:11.057Z,jra-official
202605021206,1,,17.9,7,2026-05-30T12:44:11.057Z,jra-official
202605021206,7,,23.1,8,2026-05-30T12:44:11.057Z,jra-official
202605021206,11,,41.8,9,2026-05-30T12:44:11.057Z,jra-official
202605021206,9,,45,10,2026-05-30T12:44:11.057Z,jra-official
202605021206,2,,64.5,11,2026-05-30T12:44:11.057Z,jra-official
