raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202602010501,2,,2.8,1,2026-06-27T11:01:59.843Z,jra-official
202602010501,15,,5,2,2026-06-27T11:01:59.843Z,jra-official
202602010501,16,,5.6,3,2026-06-27T11:01:59.843Z,jra-official
202602010501,10,,7.5,4,2026-06-27T11:01:59.843Z,jra-official
202602010501,6,,7.9,5,2026-06-27T11:01:59.843Z,jra-official
202602010501,14,,15.7,6,2026-06-27T11:01:59.843Z,jra-official
202602010501,7,,18.3,7,2026-06-27T11:01:59.843Z,jra-official
202602010501,8,,20.7,8,2026-06-27T11:01:59.843Z,jra-official
202602010501,1,,28.7,9,2026-06-27T11:01:59.843Z,jra-official
202602010501,4,,60.4,10,2026-06-27T11:01:59.843Z,jra-official
202602010501,12,,77.2,11,2026-06-27T11:01:59.843Z,jra-official
202602010501,11,,99.5,12,2026-06-27T11:01:59.843Z,jra-official
202602010501,13,,130,13,2026-06-27T11:01:59.843Z,jra-official
202602010501,9,,147.3,14,2026-06-27T11:01:59.843Z,jra-official
202602010501,5,,181.1,15,2026-06-27T11:01:59.843Z,jra-official
202602010501,3,,204.5,16,2026-06-27T11:01:59.843Z,jra-official
202602010502,10,,3.1,1,2026-06-27T11:02:33.097Z,jra-official
202602010502,2,,4.1,2,2026-06-27T11:02:33.097Z,jra-official
202602010502,7,,5.8,3,2026-06-27T11:02:33.097Z,jra-official
202602010502,5,,6.8,4,2026-06-27T11:02:33.097Z,jra-official
202602010502,6,,8.2,5,2026-06-27T11:02:33.097Z,jra-official
202602010502,8,,13,6,2026-06-27T11:02:33.097Z,jra-official
202602010502,12,,19.5,7,2026-06-27T11:02:33.097Z,jra-official
202602010502,11,,24.1,8,2026-06-27T11:02:33.097Z,jra-official
202602010502,1,,29.5,9,2026-06-27T11:02:33.097Z,jra-official
202602010502,4,,36.4,10,2026-06-27T11:02:33.097Z,jra-official
202602010502,9,,66.9,11,2026-06-27T11:02:33.097Z,jra-official
202602010502,3,,93.8,12,2026-06-27T11:02:33.097Z,jra-official
202602010503,9,,1.1,1,2026-06-27T11:03:05.379Z,jra-official
202602010503,1,,9.3,2,2026-06-27T11:03:05.379Z,jra-official
202602010503,12,,11.5,3,2026-06-27T11:03:05.379Z,jra-official
202602010503,6,,24.1,4,2026-06-27T11:03:05.379Z,jra-official
202602010503,4,,40.3,5,2026-06-27T11:03:05.379Z,jra-official
202602010503,10,,42.6,6,2026-06-27T11:03:05.379Z,jra-official
202602010503,2,,45.4,7,2026-06-27T11:03:05.379Z,jra-official
202602010503,3,,57.4,8,2026-06-27T11:03:05.379Z,jra-official
202602010503,8,,77.9,9,2026-06-27T11:03:05.379Z,jra-official
202602010503,7,,103,10,2026-06-27T11:03:05.379Z,jra-official
202602010503,11,,208.9,11,2026-06-27T11:03:05.379Z,jra-official
202602010503,5,,211.8,12,2026-06-27T11:03:05.379Z,jra-official
