raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202604010601,6,,4.4,1,2026-05-16T11:47:23.532Z,jra-official
202604010601,8,,6.8,2,2026-05-16T11:47:23.532Z,jra-official
202604010601,3,,8.5,3,2026-05-16T11:47:23.532Z,jra-official
202604010601,13,,8.5,3,2026-05-16T11:47:23.532Z,jra-official
202604010601,2,,10.9,5,2026-05-16T11:47:23.532Z,jra-official
202604010601,7,,10.9,5,2026-05-16T11:47:23.532Z,jra-official
202604010601,12,,11.3,7,2026-05-16T11:47:23.532Z,jra-official
202604010601,5,,16,8,2026-05-16T11:47:23.532Z,jra-official
202604010601,1,,16.4,9,2026-05-16T11:47:23.532Z,jra-official
202604010601,14,,16.4,9,2026-05-16T11:47:23.532Z,jra-official
202604010601,11,,18,11,2026-05-16T11:47:23.532Z,jra-official
202604010601,10,,19.5,12,2026-05-16T11:47:23.532Z,jra-official
202604010601,4,,20.6,13,2026-05-16T11:47:23.532Z,jra-official
202604010601,9,,30.1,14,2026-05-16T11:47:23.532Z,jra-official
202604010602,6,,2.5,1,2026-05-16T11:47:57.032Z,jra-official
202604010602,7,,2.8,2,2026-05-16T11:47:57.032Z,jra-official
202604010602,1,,5.8,3,2026-05-16T11:47:57.032Z,jra-official
202604010602,8,,9.3,4,2026-05-16T11:47:57.032Z,jra-official
202604010602,3,,13.5,5,2026-05-16T11:47:57.032Z,jra-official
202604010602,9,,15.8,6,2026-05-16T11:47:57.032Z,jra-official
202604010602,2,,23.7,7,2026-05-16T11:47:57.032Z,jra-official
202604010602,5,,33.5,8,2026-05-16T11:47:57.032Z,jra-official
202604010602,4,,38,9,2026-05-16T11:47:57.032Z,jra-official
202604010603,12,,1.8,1,2026-05-16T11:48:29.373Z,jra-official
202604010603,6,,4.5,2,2026-05-16T11:48:29.373Z,jra-official
202604010603,2,,12.8,3,2026-05-16T11:48:29.373Z,jra-official
202604010603,5,,21.6,4,2026-05-16T11:48:29.373Z,jra-official
202604010603,10,,21.6,4,2026-05-16T11:48:29.373Z,jra-official
202604010603,13,,22.8,6,2026-05-16T11:48:29.373Z,jra-official
202604010603,4,,23.4,7,2026-05-16T11:48:29.373Z,jra-official
202604010603,7,,26.4,8,2026-05-16T11:48:29.373Z,jra-official
202604010603,9,,26.4,8,2026-05-16T11:48:29.373Z,jra-official
202604010603,1,,32.4,10,2026-05-16T11:48:29.373Z,jra-official
202604010603,14,,35.2,11,2026-05-16T11:48:29.373Z,jra-official
202604010603,15,,35.2,11,2026-05-16T11:48:29.373Z,jra-official
202604010603,11,,40.2,13,2026-05-16T11:48:29.373Z,jra-official
202604010603,8,,44.4,14,2026-05-16T11:48:29.373Z,jra-official
202604010603,3,,46.9,15,2026-05-16T11:48:29.373Z,jra-official
202604010604,1,,4.3,1,2026-05-16T11:49:02.147Z,jra-official
