raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202604010701,8,,3,1,2026-05-22T21:29:16.674Z,jra-official
202604010701,9,,4.3,2,2026-05-22T21:29:16.674Z,jra-official
202604010701,1,,6.2,3,2026-05-22T21:29:16.674Z,jra-official
202604010701,4,,7.1,4,2026-05-22T21:29:16.674Z,jra-official
202604010701,5,,9.6,5,2026-05-22T21:29:16.674Z,jra-official
202604010701,2,,10.4,6,2026-05-22T21:29:16.674Z,jra-official
202604010701,12,,16.3,7,2026-05-22T21:29:16.674Z,jra-official
202604010701,14,,24.7,8,2026-05-22T21:29:16.674Z,jra-official
202604010701,10,,49.6,9,2026-05-22T21:29:16.674Z,jra-official
202604010701,6,,53,10,2026-05-22T21:29:16.674Z,jra-official
202604010701,11,,76.6,11,2026-05-22T21:29:16.674Z,jra-official
202604010701,7,,80.2,12,2026-05-22T21:29:16.674Z,jra-official
202604010701,13,,80.2,12,2026-05-22T21:29:16.674Z,jra-official
202604010701,3,,99.8,14,2026-05-22T21:29:16.674Z,jra-official
202604010702,2,,1.3,1,2026-05-22T21:29:49.224Z,jra-official
202604010702,5,,7.9,2,2026-05-22T21:29:49.224Z,jra-official
202604010702,15,,11.4,3,2026-05-22T21:29:49.224Z,jra-official
202604010702,13,,12.4,4,2026-05-22T21:29:49.224Z,jra-official
202604010702,8,,14.7,5,2026-05-22T21:29:49.224Z,jra-official
202604010702,10,,25.6,6,2026-05-22T21:29:49.224Z,jra-official
202604010702,11,,37.7,7,2026-05-22T21:29:49.224Z,jra-official
202604010702,14,,69.6,8,2026-05-22T21:29:49.224Z,jra-official
202604010702,4,,72.7,9,2026-05-22T21:29:49.224Z,jra-official
202604010702,3,,73.1,10,2026-05-22T21:29:49.224Z,jra-official
202604010702,12,,74.3,11,2026-05-22T21:29:49.224Z,jra-official
202604010702,1,,105.8,12,2026-05-22T21:29:49.224Z,jra-official
202604010702,6,,122.5,13,2026-05-22T21:29:49.224Z,jra-official
202604010702,7,,128.4,14,2026-05-22T21:29:49.224Z,jra-official
202604010702,9,,169.6,15,2026-05-22T21:29:49.224Z,jra-official
202604010703,11,,2.9,1,2026-05-22T21:30:21.085Z,jra-official
202604010703,10,,6.4,2,2026-05-22T21:30:21.085Z,jra-official
202604010703,2,,6.8,3,2026-05-22T21:30:21.085Z,jra-official
202604010703,6,,6.8,3,2026-05-22T21:30:21.085Z,jra-official
202604010703,8,,9.3,5,2026-05-22T21:30:21.085Z,jra-official
202604010703,12,,13.1,6,2026-05-22T21:30:21.085Z,jra-official
202604010703,9,,13.2,7,2026-05-22T21:30:21.085Z,jra-official
202604010703,1,,14.9,8,2026-05-22T21:30:21.085Z,jra-official
202604010703,15,,26.7,9,2026-05-22T21:30:21.085Z,jra-official
202604010703,14,,32.1,10,2026-05-22T21:30:21.085Z,jra-official
202604010703,7,,34.1,11,2026-05-22T21:30:21.085Z,jra-official
202604010703,13,,66.7,12,2026-05-22T21:30:21.085Z,jra-official
202604010703,3,,73.4,13,2026-05-22T21:30:21.085Z,jra-official
202604010703,4,,110.8,14,2026-05-22T21:30:21.085Z,jra-official
202604010703,5,,117.5,15,2026-05-22T21:30:21.085Z,jra-official
202604010704,4,,2.1,1,2026-05-22T21:30:53.693Z,jra-official
202604010704,5,,8.1,2,2026-05-22T21:30:53.693Z,jra-official
202604010704,3,,8.9,3,2026-05-22T21:30:53.693Z,jra-official
202604010704,6,,11.8,4,2026-05-22T21:30:53.693Z,jra-official
202604010704,9,,11.9,5,2026-05-22T21:30:53.693Z,jra-official
202604010704,10,,14.9,6,2026-05-22T21:30:53.693Z,jra-official
202604010704,13,,15,7,2026-05-22T21:30:53.693Z,jra-official
202604010704,8,,17.1,8,2026-05-22T21:30:53.693Z,jra-official
202604010704,11,,17.3,9,2026-05-22T21:30:53.693Z,jra-official
202604010704,12,,22.4,10,2026-05-22T21:30:53.693Z,jra-official
202604010704,7,,31.9,11,2026-05-22T21:30:53.693Z,jra-official
202604010704,1,,32.4,12,2026-05-22T21:30:53.693Z,jra-official
202604010704,2,,55.1,13,2026-05-22T21:30:53.693Z,jra-official
202604010705,3,,4.7,1,2026-05-22T21:31:25.893Z,jra-official
202604010705,7,,5,2,2026-05-22T21:31:25.893Z,jra-official
202604010705,15,,7.6,3,2026-05-22T21:31:25.893Z,jra-official
202604010705,13,,7.9,4,2026-05-22T21:31:25.893Z,jra-official
202604010705,1,,8.4,5,2026-05-22T21:31:25.893Z,jra-official
202604010705,12,,9.1,6,2026-05-22T21:31:25.893Z,jra-official
202604010705,5,,12.3,7,2026-05-22T21:31:25.893Z,jra-official
202604010705,11,,18.9,8,2026-05-22T21:31:25.893Z,jra-official
202604010705,16,,19.6,9,2026-05-22T21:31:25.893Z,jra-official
202604010705,8,,23.6,10,2026-05-22T21:31:25.893Z,jra-official
202604010705,2,,27.2,11,2026-05-22T21:31:25.893Z,jra-official
202604010705,10,,29.6,12,2026-05-22T21:31:25.893Z,jra-official
202604010705,4,,50.7,13,2026-05-22T21:31:25.893Z,jra-official
202604010705,6,,62.2,14,2026-05-22T21:31:25.893Z,jra-official
202604010705,9,,65.7,15,2026-05-22T21:31:25.893Z,jra-official
202604010705,14,,103.3,16,2026-05-22T21:31:25.893Z,jra-official
202604010706,13,,3.9,1,2026-05-22T21:31:58.023Z,jra-official
202604010706,11,,5,2,2026-05-22T21:31:58.023Z,jra-official
202604010706,5,,5.6,3,2026-05-22T21:31:58.023Z,jra-official
202604010706,2,,5.9,4,2026-05-22T21:31:58.023Z,jra-official
202604010706,3,,8.9,5,2026-05-22T21:31:58.023Z,jra-official
202604010706,6,,9.3,6,2026-05-22T21:31:58.023Z,jra-official
202604010706,8,,17.9,7,2026-05-22T21:31:58.023Z,jra-official
202604010706,10,,28,8,2026-05-22T21:31:58.023Z,jra-official
202604010706,4,,28.4,9,2026-05-22T21:31:58.023Z,jra-official
202604010706,15,,34.9,10,2026-05-22T21:31:58.023Z,jra-official
202604010706,12,,38.3,11,2026-05-22T21:31:58.023Z,jra-official
202604010706,1,,55,12,2026-05-22T21:31:58.023Z,jra-official
202604010706,7,,74,13,2026-05-22T21:31:58.023Z,jra-official
202604010706,9,,78,14,2026-05-22T21:31:58.023Z,jra-official
202604010706,14,,85.8,15,2026-05-22T21:31:58.023Z,jra-official
202604010707,11,,4.1,1,2026-05-22T21:32:30.107Z,jra-official
202604010707,3,,4.8,2,2026-05-22T21:32:30.107Z,jra-official
202604010707,5,,7.1,3,2026-05-22T21:32:30.107Z,jra-official
202604010707,9,,8.1,4,2026-05-22T21:32:30.107Z,jra-official
202604010707,6,,8.3,5,2026-05-22T21:32:30.107Z,jra-official
202604010707,7,,10.9,6,2026-05-22T21:32:30.107Z,jra-official
202604010707,16,,16.8,7,2026-05-22T21:32:30.107Z,jra-official
202604010707,15,,18.9,8,2026-05-22T21:32:30.107Z,jra-official
202604010707,14,,19.5,9,2026-05-22T21:32:30.107Z,jra-official
202604010707,8,,21.8,10,2026-05-22T21:32:30.107Z,jra-official
202604010707,2,,26.8,11,2026-05-22T21:32:30.107Z,jra-official
202604010707,13,,41.7,12,2026-05-22T21:32:30.107Z,jra-official
202604010707,4,,42.3,13,2026-05-22T21:32:30.107Z,jra-official
202604010707,1,,56.6,14,2026-05-22T21:32:30.107Z,jra-official
202604010707,10,,97.7,15,2026-05-22T21:32:30.107Z,jra-official
202604010707,12,,127.1,16,2026-05-22T21:32:30.107Z,jra-official
202604010708,15,,1.4,1,2026-05-22T21:33:02.169Z,jra-official
202604010708,1,,12.4,2,2026-05-22T21:33:02.169Z,jra-official
202604010708,8,,15.7,3,2026-05-22T21:33:02.169Z,jra-official
202604010708,10,,16,4,2026-05-22T21:33:02.169Z,jra-official
202604010708,5,,16.8,5,2026-05-22T21:33:02.169Z,jra-official
202604010708,13,,18.2,6,2026-05-22T21:33:02.169Z,jra-official
202604010708,11,,18.9,7,2026-05-22T21:33:02.169Z,jra-official
202604010708,2,,25.6,8,2026-05-22T21:33:02.169Z,jra-official
202604010708,6,,34.5,9,2026-05-22T21:33:02.169Z,jra-official
202604010708,7,,39.9,10,2026-05-22T21:33:02.169Z,jra-official
202604010708,3,,42,11,2026-05-22T21:33:02.169Z,jra-official
202604010708,12,,44.4,12,2026-05-22T21:33:02.169Z,jra-official
