raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202604010701,8,,1.8,1,2026-05-23T03:48:09.884Z,jra-official
202604010701,9,,5.3,2,2026-05-23T03:48:09.884Z,jra-official
202604010701,1,,9.7,3,2026-05-23T03:48:09.884Z,jra-official
202604010701,2,,9.9,4,2026-05-23T03:48:09.884Z,jra-official
202604010701,5,,10.9,5,2026-05-23T03:48:09.884Z,jra-official
202604010701,4,,12,6,2026-05-23T03:48:09.884Z,jra-official
202604010701,14,,29.1,7,2026-05-23T03:48:09.884Z,jra-official
202604010701,12,,36.1,8,2026-05-23T03:48:09.884Z,jra-official
202604010701,11,,51.5,9,2026-05-23T03:48:09.884Z,jra-official
202604010701,13,,74.1,10,2026-05-23T03:48:09.884Z,jra-official
202604010701,6,,93,11,2026-05-23T03:48:09.884Z,jra-official
202604010701,10,,106.6,12,2026-05-23T03:48:09.884Z,jra-official
202604010701,7,,128.4,13,2026-05-23T03:48:09.884Z,jra-official
202604010701,3,,146.1,14,2026-05-23T03:48:09.884Z,jra-official
202604010702,2,,2.3,1,2026-05-23T03:48:42.810Z,jra-official
202604010702,5,,3.6,2,2026-05-23T03:48:42.810Z,jra-official
202604010702,15,,5.1,3,2026-05-23T03:48:42.810Z,jra-official
202604010702,8,,7.7,4,2026-05-23T03:48:42.810Z,jra-official
202604010702,13,,8.3,5,2026-05-23T03:48:42.810Z,jra-official
202604010702,14,,30.6,6,2026-05-23T03:48:42.810Z,jra-official
202604010702,10,,54.7,7,2026-05-23T03:48:42.810Z,jra-official
202604010702,11,,69.2,8,2026-05-23T03:48:42.810Z,jra-official
202604010702,3,,74.4,9,2026-05-23T03:48:42.810Z,jra-official
202604010702,4,,78.6,10,2026-05-23T03:48:42.810Z,jra-official
202604010702,12,,211.9,11,2026-05-23T03:48:42.810Z,jra-official
202604010702,1,,239.3,12,2026-05-23T03:48:42.810Z,jra-official
202604010702,6,,304.2,13,2026-05-23T03:48:42.810Z,jra-official
202604010702,7,,327.5,14,2026-05-23T03:48:42.810Z,jra-official
202604010702,9,,371.8,15,2026-05-23T03:48:42.810Z,jra-official
202604010703,11,,1.8,1,2026-05-23T03:49:15.325Z,jra-official
202604010703,8,,6.2,2,2026-05-23T03:49:15.325Z,jra-official
202604010703,6,,6.3,3,2026-05-23T03:49:15.325Z,jra-official
202604010703,10,,7.2,4,2026-05-23T03:49:15.325Z,jra-official
202604010703,12,,13.7,5,2026-05-23T03:49:15.325Z,jra-official
202604010703,2,,14.4,6,2026-05-23T03:49:15.325Z,jra-official
202604010703,1,,20.8,7,2026-05-23T03:49:15.325Z,jra-official
202604010703,9,,49.3,8,2026-05-23T03:49:15.325Z,jra-official
202604010703,15,,79.3,9,2026-05-23T03:49:15.325Z,jra-official
202604010703,7,,82.1,10,2026-05-23T03:49:15.325Z,jra-official
202604010703,13,,123.5,11,2026-05-23T03:49:15.325Z,jra-official
202604010703,14,,123.9,12,2026-05-23T03:49:15.325Z,jra-official
202604010703,3,,255,13,2026-05-23T03:49:15.325Z,jra-official
202604010703,4,,366.3,14,2026-05-23T03:49:15.325Z,jra-official
202604010703,5,,451.3,15,2026-05-23T03:49:15.325Z,jra-official
202604010704,4,,1.4,1,2026-05-23T03:49:46.907Z,jra-official
202604010704,5,,6.5,2,2026-05-23T03:49:46.907Z,jra-official
202604010704,3,,6.8,3,2026-05-23T03:49:46.907Z,jra-official
202604010704,6,,13,4,2026-05-23T03:49:46.907Z,jra-official
202604010704,12,,28.5,5,2026-05-23T03:49:46.907Z,jra-official
202604010704,9,,29.2,6,2026-05-23T03:49:46.907Z,jra-official
202604010704,8,,37.5,7,2026-05-23T03:49:46.907Z,jra-official
202604010704,1,,42.6,8,2026-05-23T03:49:46.907Z,jra-official
202604010704,11,,50.1,9,2026-05-23T03:49:46.907Z,jra-official
202604010704,13,,57.8,10,2026-05-23T03:49:46.907Z,jra-official
202604010704,7,,92.2,11,2026-05-23T03:49:46.907Z,jra-official
202604010704,10,,94.4,12,2026-05-23T03:49:46.907Z,jra-official
202604010704,2,,135.5,13,2026-05-23T03:49:46.907Z,jra-official
202604010705,3,,3.4,1,2026-05-23T03:50:18.346Z,jra-official
