raceId,horseNumber,actualOdds,marketWinOdds,marketPopularity,observedAt,source
202604010701,8,,1.5,1,2026-05-22T23:14:47.789Z,jra-official
202604010701,9,,7.3,2,2026-05-22T23:14:47.789Z,jra-official
202604010701,4,,10.1,3,2026-05-22T23:14:47.789Z,jra-official
202604010701,1,,11.3,4,2026-05-22T23:14:47.789Z,jra-official
202604010701,5,,12.2,5,2026-05-22T23:14:47.789Z,jra-official
202604010701,2,,14.1,6,2026-05-22T23:14:47.789Z,jra-official
202604010701,12,,29.8,7,2026-05-22T23:14:47.789Z,jra-official
202604010701,14,,31.1,8,2026-05-22T23:14:47.789Z,jra-official
202604010701,10,,61.3,9,2026-05-22T23:14:47.789Z,jra-official
202604010701,6,,67.5,10,2026-05-22T23:14:47.789Z,jra-official
202604010701,11,,74.1,11,2026-05-22T23:14:47.789Z,jra-official
202604010701,7,,96.7,12,2026-05-22T23:14:47.789Z,jra-official
202604010701,13,,109.1,13,2026-05-22T23:14:47.789Z,jra-official
202604010701,3,,112.6,14,2026-05-22T23:14:47.789Z,jra-official
202604010702,2,,1.5,1,2026-05-22T23:15:20.970Z,jra-official
202604010702,5,,5.9,2,2026-05-22T23:15:20.970Z,jra-official
202604010702,15,,10.6,3,2026-05-22T23:15:20.970Z,jra-official
202604010702,13,,11.1,4,2026-05-22T23:15:20.970Z,jra-official
202604010702,8,,13.7,5,2026-05-22T23:15:20.970Z,jra-official
202604010702,10,,24.2,6,2026-05-22T23:15:20.970Z,jra-official
202604010702,11,,34.6,7,2026-05-22T23:15:20.970Z,jra-official
202604010702,14,,49.7,8,2026-05-22T23:15:20.970Z,jra-official
202604010702,4,,69.4,9,2026-05-22T23:15:20.970Z,jra-official
202604010702,3,,70.2,10,2026-05-22T23:15:20.970Z,jra-official
202604010702,12,,78.8,11,2026-05-22T23:15:20.970Z,jra-official
202604010702,1,,91.6,12,2026-05-22T23:15:20.970Z,jra-official
202604010702,6,,110.7,13,2026-05-22T23:15:20.970Z,jra-official
202604010702,7,,131,14,2026-05-22T23:15:20.970Z,jra-official
202604010702,9,,152.4,15,2026-05-22T23:15:20.970Z,jra-official
202604010703,11,,2.6,1,2026-05-22T23:15:54.533Z,jra-official
